S_ID,Department
481f55e248b77ef826a74c46b31c0a68,2306
483a5a9f6b1d1df01449251ccc8f09ac,2001
483b0cd22950bbd974fea70fb64dd6bc,2206
4841f4721c6d0d268d9114c56ccb1926,1002
4856967d6d0465dca935614afa95f617,5001
4859b06810f2a62ac9d82ff75267e682,5201
4866927cc651036daa158991bd579b1a,3003
48794956595639708e4a37e6ff88fb48,1305
487f6ee23d37da89ce09c1513b50f77d,7306
4888632ceebdb31677272325f693ddde,1305
488fea283b59435054746a3eeb2e8320,3003
4891eaa7ebbca9c2af14d507110d37a4,3203
489ee9711496d63452c56dcc38df78eb,2402
48adbd0e7ebace847062e4feea0a2057,4203
48b227e1fbfbe3122901e90b5f8cb7c0,2409
48b50b453629206572118219f6f8a516,4300
48b8f2cdfe3f67876cf9e99b0c22f3d4,7204
48bb24403dee951efbfd4d654e3b97a7,6002
48c23fc1403eb5a88ecd34aca109b5ae,2404
48c24f2616641076b94a78b76268fdeb,3209
48c2ebfae4a915501c95ab840f663967,6202
48c9ad902065140102484c61b42c5dcc,4003
48d022248cff041bb8f1fc3be468a20f,4209
48dbe69553e9a486d916220dfd4da63b,5201
48dc9326fe3b9b6b6cbcb41e2af401e6,4300
48e0be27c32a17e84c0d175a778c2f4b,2202
48ed6f84797047271f33ea906abe8d20,2205
48ee26338948d604826cea4bbe0e25bf,1305
48f30ceb9e6206710b36fa11def6f45a,3202
490662fb1ba100c1562b320af0e6d8a3,4303
4914da521f7f1c88891766f89334d5a6,5402
4915b42fd1c1f01bcd7ddcb943c8b45b,1003
4920177a6b7e64ae08a41e60c3c3f4e6,4300
4936b292e7d7841f9475df0182accf62,3306
493c9c59acb80678cd241bf24bf0f5da,2004
494152efae02d03ea2c74f2fd06ae7e3,7306
4942396945c4a125c648cf877da13181,5301
494c55a179ad53c9c7c50b04e8881f5e,2201
4953094d312e5537edab10f737cd8e89,7202
495379b64398b8041493ca3c2c23526d,1202
4956152d6696ab7916a71d2c5d54b61c,2001
4959476fb15e5a65f03dab91b546a923,3208
495e4df64223d13bc2a49a75748d7fd8,1304
497077a4401a7ac5a14e539e9e5d7c10,4408
497393229a956b4ccb54eb57f49e9cd2,4003
497aeb68594dad4e293814b46061d27e,6002
49895f1af26bf39d40c78a3217d85e42,4404
49902014ff1af02ea093fe0465384f6a,4009
499dbc04ed62b0c89597ba8d8209d059,4203
49aa9819dd8971000be51d68404c278e,3003
49b6b39dac3fcf379657d7e60df6e5f0,4009
49b6fc0dd2d86ee3486fe6e98351f51e,5302
49ccb810ce0a68b463aed9480bb80a78,2008
49d04316fac98d1ef9b61ae08bad5203,5404
49d6a5b88d5057eb03a420e620c4de3c,2002
49dfefd6eac2d4f0980aad208ad3899d,6401
49ef11424bda1c27e9c80ad98be03aa0,2306
4a026b3f7bc587da4b53516194f19f98,4307
4a032bf2ca573911c1a6ba9abb581714,6401
4a0bd095a468aa08c8e4339e1f6ed03c,4204
4a107838e2dd1bd716af910f9fb831df,5001
4a30a5b3e052bb6b1cb62377caa15884,1305
4a365c73ba379c3ac616d3960b8f914f,1002
4a42144fbd82dead99450ab1b1667d90,4204
4a465c22e2b8c970f0e1efd8a642f181,4301
4a49fb1c4f22d049cd6d47f5e8e0f896,4300
4a57fd9b20af6a866c638a9c1ee29aa0,4300
4a61c982bbea733055577c32cb695460,3208
4a7b0af67cfa99485411857a2d71337f,4003
4a815e524d3a0a5940e35e197f6e073c,2204
4a8163f323860569d9df0b6604c718e1,4300
4a8f0e0864ec1916a6d31a5c3cdb2ff2,4001
4ab0cc0f672305de1c0519ec5493d28c,5404
4ad7fd206bbf9417ddf4605c04f79438,3306
4adcb5fa2fef8312207659b3cdab41b5,5201
4aea4cd7dc086df46f70a5acb35444de,4403
4af48ef9ac2e8c5d854ce2e206d48684,4306
4b0e7680b9d0e16237a91fcccc019464,4008
4b143116ea9f3adcf5b0296b959c35ab,1002
4b1ac9fbc6ec9bbefce7bef177b26201,5401
4b22ce9a6de8dabab73ac4e539958bc4,4008
4b3017f943ee6c71919cdf8edfe83d44,2406
4b312b02dde29fbfce48dd5bc67dc4d1,4304
4b3fd1010b4048d24ec8016e0867c6c4,4403
4b42ef30abac8d26fafadbdf27610948,3305
4b50a5b8ad2f811046bb8e96d1a39b15,2406
4b526a226aa147acef87ac3f41f59a04,5001
4b6af756a2b9d6c986a768c4fb2652f9,3003
4b6b4b5ec9e3f32dd64323ce8a5056b2,2202
4b6deaa8b7e2a0d1cba0322cddb50348,4304
4b6fc4cc5bcc65b12b528826e94e932f,3003
4b8358785fc34a2e83121596a35fb7a6,3209
4b860a4e18f8afffa65c26fd8bdf8117,1305
4b8906698c73316f065b0a0468b6cdb1,6201
4b9d4280ab628dd15e9f430e5e08bba6,3209
4bad591829b74756ba549fd887e63ba1,3406
4bd4d8c80c7925bf2c85329a1b4ff7eb,5001
4be9564b28bec3f295f6d2aed9a98dfd,4009
4bf5fb027e76c27ae3d41260483ccd79,5001
4bfca0ec8b0682b4ae966c94e011b071,4003
4c0a708ea2ef9f16581a4785cdbcba7f,2004
4c0cb167ac569a8ffef07f1ffca71bb7,4300
4c0e690100ac465320fdaac59328b0a7,4008
4c11058ad8077345cfea0e042a673207,4208
4c1d19ef189c0d0298bd75e94a10f825,3203
4c1ea3985b41ad1291842bc7502055a9,6202
4c2246ad2a724d78072caa84c0ac2d82,5203
4c4c74a1e27b873a580ff637a170dc0e,2202
4c52840e673b34f21f7432250b5c6a36,2004
4c5f9f12315a4154d1ae4dd68e0efbbe,4307
4c64258f8f350107f38c933dc6e3e17a,3203
4c6db7bd1a659e277aade1b009f74fe0,5201
4c7b419cc968795ffa97abcb900b8913,5202
4c7ecc4f2728a0ba144c3043e2e1c925,3003
4c7f0e48b1b8c4a97e9197f57311bc09,2907
4c7f3f315d0d450e434d7678afbae315,2001
4c8d86c19e1f4d094fa75a053403ae29,202
4c957f4604f9e2cde8d34f01ac3844ce,5001
4cae4571737381ed3f130405819ae385,7306
4cb08b7171f2a97cff60176eddf8d4c6,4003
4cb7b3dd091095ca73d641c5e361615f,4203
4cb84153bce8a14fe7c12709f234074b,3302
4cc8978ae60e77f881b3154335ec83e9,2008
4ccb9f15dfdd56dae990230532cc8c02,2401
4cffe2525f855b264bec721f15fb55c4,2406
4d0be9d5074cca5b8fd23254cc094ccd,4203
4d1ac1520d4a24ca5cd48bd2b2f6b4ed,4009
4d1c1d0579d6246852317eba2baba78b,2206
4d230f3d9996b2d69232d1f4e55d93ff,3303
4d27479800cf997a6fb345c65c31d37d,3203
4d3a9f970bc03e645e4403339a3e98ff,5204
4d43e975fec0cf7eba03bab45929ea1d,1305
4d4e5394d2be04d6a7718908a99b9477,1003
4d5bdf82db8f6cc73920fb07c6ce6daf,2006
4d5c85f377b049040fec718a37d9c9b1,1208
4d5dc2a3a1d9a7d07460efc1560d9df3,4203
4d68992035a2fc7ccf8a8cafd7721fa4,1002
4d700985f594615af127c15f9581dece,4307
4d71f4c6d7567be726adc83715d39e04,4003
4d799cc1ed5ecb8d8b2ada7fc387db68,6204
4d7a96bbc345dcea5ec7bb27cb8e99d0,3003
4d8549f736a53abeaf7c4bda3237aa24,2008
4d87dd1edbf38575df5c7096dce7b139,1002
4d96ebe85f2a0a22668ef407d3c4bff4,6203
4d9f77546057e43b79bdc199e38638bb,7306
4da30e4fd621cb6173865199a8f94a87,5201
4da956c957e67c7e3839f16e0bda357f,2002
4dbc0c084f4ab16f45417a06dc5ecaf0,7203
4ddf71db082b8eb2e2d2bb8eedfd88f1,5404
4e17f478a876fbed216cae25b0b182d9,1002
4e33555a6b2855e37b09e12d3533a74d,6002
4e47f2d382cd17869848566d468a1cf4,2202
4e546d6d6d8fbc26947713bc00d6d52e,1305
4e5d773a4c9dc4c8c101505bc27b6ae9,2202
4e6c07becaa2f3c2ffd8ab9fc5d31bfe,2008
4e6dca00febb001abfd9e3f967f63ec4,2306
4e74982580541a37f9fbc01dd3fe268f,1305
4e7b632de946e4f7ef0e1488f93fb9cc,5001
4e80d27425bd98feace61fa6df829f4b,2002
4e881dd59af5f6a6aa25eee2722848b4,2411
4e8b2ad38639021c659914b41c28620e,4300
4e91b987729eef416a3aae86255c168e,2201
4e9e34c5b59b4ccb78b9d980878cf507,2201
4e9f1bbe139414a7da83a3b4852ab3e7,4401
4eab3fc1ed4e37a8b4a8cc403050d839,4209
4eb78298e052bac50ba8813777d73d7c,2206
4eb85953b6447579e2e570ffa4c07415,2004
4ebda784637d293ecd6bf7866fcdbbdb,2401
4ebdc2afebe00aa9308cfa32028e8c92,3203
4ed4b7f191f05f3e8d6a143426b76ae4,2001
4edba4f9fc457f1b0b149c398c0b8cae,2404
4f09ffb079e87a354c76b4a927262343,2001
4f0dbd4f05cd9eefeab9c0ba204907a6,1404
4f170f7e94f58800468e8747d5e1b641,4401
4f244466c9ce4e215aff2567e1538cd7,5001
4f37ed4afad4ed47647746a2200467ca,4307
4f4099e70c63efce5486d33a00661306,3306
4f54f187b502a64ab5442e4dff5d0358,1002
4f6e647cd5bc49b615a64435e46abd63,3003
4f7073b303be76ff40f677738314c83e,1301
4f726b93af83a8c98c3a2fe88097a66f,5302
4f7b74fe12435a488379bfc40201a7ec,5201
4f7e99843a350bac6a1e39fdde6b2faf,3403
4f80b5513c079ceb98ca08fe36fea5c7,4009
4f89b753d200e94a332242279602d54e,5201
4f8e08e6530b8e43227a18070ca66f74,4203
4f93dc7fd84e265e8f6e94477bf7b996,4008
4f9cff6d64a868a1f46fe099fb1c63c0,2213
4fa3589aaca4b4f861b769757c6e8ea0,3203
4fbd3eee7b55a74b2d2393b39b10882e,5001
4fbdf930a87d0cb9da2d284b64e92f0e,2306
4fc71353e6b7b158d72f2dab922987ba,5001
4fd3e9eb696fca3acc604c2790526a31,2401
4fdc827dc89d08bfd69a97ffc137126c,2202
4fe723cdb9e3bf3d93e9dd12c2647f28,1001
4fef277e9fa0633ae6fc3271fa78c780,4300
4ff568c3cd57513ccb7a65192e0cb5b3,4009
50081d9e10326fa9cbaaaa98a1f038a7,4401
501a5de7769084f46e702bfaefd46930,4403
50386bbd6ee0d898ed3bd0a2dfa94b8a,3003
503fb981d5a5a3ec0b254e4106454a3d,3003
5044fed03139ce180c85a7c634be86a6,5204
5056f2468a69475092300d1c5301554b,3003
505a5de395f02bd9f51ec9a0279cb5f9,3206
505ac0ad2841a9f9a2eceffaf6d033ec,4404
50655341fdb2f92f8717e23ec08767c1,5303
507583c596195a019509e52aaf8433ed,3306
50767c55c34bcdcc3a3380a9c1d8bf88,5302
507a5758795fb9e901b63d4b07c6113f,1002
50804d246fd6ca1f288556a23f21876a,4300
508c10190ca437da30b21a33538bc41e,4403
50a5516584ff5a2664146fcf7bb8e5c5,2202
50b27f332e16ac2dbd571dc6e172c546,2205
50bee891be67cd61d349ab4ccdf1e454,3403
50bfdfae44221ff86fbe86de1c8f8d93,4009
50c83d752df0e00a2e37c8d2154c6e7e,5001
50d0a64e8ab47a1afd46932b814b011a,4307
50d3385661f13ef13f4ceaa5b1adcab4,6202
50d40e0314492a39116277f67785ba6d,4009
50de951935cb581e2121020d6856727e,3209
50f08e8e208b118fbff64c7501ddb763,3003
50f5070626974a60048bfe9c8f24f455,5401
51090da654d56d12c005f0b9185e5a49,4300
510ceed5d927ba597b5e69d46e0fdf43,5201
510e01a0da583320cc5a945f00b9eec3,1404
5110cee610a04735cf2bfa848e4d942b,4208
511ea027aa7b156188d4c3a4c54f0101,4208
513a6f9e594edc2ff02ef2f0c8fae515,3203
51617088e78dade827837dde4b00d8f9,5201
51726bd594a0d0926b5a5530814fa5bb,4204
517c29238da80400a2959a61d5004c52,5301
5181845d75736ebb12735bec703fd10a,4204
5181f58ad1ae56543b743efeae2d1a54,2210
518c1d437b3c64a5f2c20d4b792a11f9,1003
51936b6bd6c707af739172229c21b71d,4008
519aa635a92b7b7000e09d50a963fd1c,3203
51a60a875d22098cbaa390ef32eb0771,3206
51bc222bed63eb30683a829f9fde5228,2206
51bcc6e890eba2b281db32d3ddbb7de9,2004
51d0e7aec99d643b9118cc4f09046d30,4208
51d9ef4d4003366fdbbf2b1da2968b63,3003
51da0375302223129cb5efad854f2469,7203
51df939ebe5e4fa34c68733131ad3f49,3203
51e64ce49648e5a6cde05aaa8dfbade7,1205
5201b86bf9a8b8a3376dc41f1342e896,5201
5212a74cfc822cebbdfc1058a7a1a5ab,2204
521358245e74fa182f185a965fe726dd,5301
521f6691a58c4d5366770023bc87a86f,4206
522d7922f10ca3d758a83d0da8ca9c4a,4009
523be4c70dff94feeaffb4a556cea5e4,4203
5240df61e884a3cbbcac74a3c9374bf0,5001
524469de44d3446d48e92635ce27f461,4206
524a2aedbde3e3aff3935db9dd1d826f,3403
524a5625674b524b9afadfe309e2b322,2001
52639025d993556cc986c2a83d792fb9,3002
5274c29b3ee38e90c3c3e694b7f29fd8,2206
5297ac9570c2ad51f7bc11527d2b2934,3203
529aab6d529eabe6b74e1ae1c9845084,1305
529eaa684e59ef868c63e93f5abc800a,4204
529f0a20a65ca30d8125e67e5d68171b,4401
52be1bcbc48ee228c79d585f2e99bf6a,2205
52c1f340b103f88335b261cf16d7b141,4206
52d018e842dbdfe7ff3df24f168e9b10,1206
52dc94d42df9b5a8e1a9cb287a678ac7,5001
52dfbf4fcc0fbaaa5931db8c319fd3c3,4203
52e671a5c429fb28180d679780695d1c,4203
52f01eb0bd6e6bd028757852d8397e5d,4001
52f55af47d3d6a9ad73bf207e560cea3,4300
52f5e878ca7d3937a690b9f1bd7f76bf,7204
530992b38914b90640f8c84bb6d598b3,3407
530f09e6b27a83eedca13a956ca09704,3206
531938b9cdfc965f02b7517061ec7b5d,2404
53347a7de643e1471d5c0a553f675677,1304
533a32297b30913cd294962eabe29bbf,4300
533a582889186051dd5f36dbbe063815,3303
533c160d50dbe17c1744cdfb02d689c6,3003
5349347b4ee291c6ee59777c5d475a3d,4003
534a1e9e771f401dedf84dc593ac4b0f,1208
535ea0e73e12366156b80e5942812b7f,6203
53687c7529853f975d61256cff668934,5201
53692c12efb056cae42c7bbd540b8dc4,4008
5369fdd33f429f6517b12696e1d38e1f,2215
5373a2c08608de72dd3e9d418678fd33,2001
537a76811dfec983bc9a18b654aaae5b,2406
537bec7db577c9e1a0b3aee51f41d738,5403
537cd4b4169faec2b69a5de85635a231,7601
538ff4dcf19277f8efd7df14198439cc,3310
5390df552c073052dd530a284f294916,6002
53985f696cdd340fac0ea71c381a2dcc,2404
539c6e488374650eec2dddb6cb067b8d,4003
53a1ee513205a3be6a0f966c3956ff83,6203
53a75ba42b0340040f9068ae60e8e050,4008
53af9c67045a17d451def26ffe56f5d6,2001
53cf47c528ae3b1d42993846217e231b,4009
53d716985a81c2d9803d6bd5a3dc41d8,7203
53e60b59b5fc04ddc57816988599377d,3209
53eba1325b854d2e5844596e38ff731a,3207
53ebbdc1a5cc7db88b9523cb322237cc,202
53f34e1418fefed28d966c676d9e510e,3403
53fe39e9c1402cbc382c8a131e1f1b80,4208
53fe6bd09de2e217da7ca5f49d962b13,2008
540ab7f4a6e514b6243d18145f3e7218,4303
54293f5010990d6ddf29587bf81da1b4,5301
5437b59008ad77a761d208cd69abe500,1404
5439209c3760972f788f4debcb8ebeae,3208
5446d726799184c472da7a532f6cf497,6403
5449a0221175b455b3a1a5acb6177108,4406
544ffa5d0f0b9e71fb44d6ad49b05390,2206
545060a475c4b88b8585169e7133a441,3203
545790bb5b7364128d8089a12300036c,7204
5461308eb9940f580391e02158ce10fd,2402
54705e28cc0bda8cc741b2a84a740c1e,4304
54726e3999e16a7ba9c96127f2777fcb,1003
549003e4b9e4679954ea4d5993000216,4404
54ad10cc906d2baf15daff588e5e633d,4207
54afdb9f43a9b144a0bd3738c92cad21,2204
54b8af101fbfce3fa7a18716cc76b3a1,4204
54ba1f117649e9b1ac4d30479196ad21,1205
54c59be600c14061f987081f8e25c79c,3406
54d6bffd660f2a3c837f92d632ebda7e,4009
54e17c6f363f0d2bbf4814ba687132a1,3003
54f1e25099606c860560c680b2036c71,4204
54f3e1732777b2747a80b5e9a3c5a77d,1002
54f548f080d60648f19640afe1ec1a23,2002
54fa6d7d2f48c407c992ab1085e61b91,2206
5507ef62bd0bccdc53a57d116970f2bb,4304
55105891bf228911609ddc2174ca78e0,7306
55235e93acc662d4a89f7cddfa619abe,3003
55269c6698213f1b687cf22ff3495e99,2004
55448dd2974617377b05ca38dc2efbbb,2205
55513ed428a3055a9e4caf48ffbcc051,6402
5555655c6117c78546f6ee439fc6b5db,4203
5563551536500c86a2956617bb1d8c19,5001
5568c90096768bbd1d69286c26b1a696,6002
556c9f7044a0f24c85f8c6ffee8bf591,1304
55886dbbdb3086efbd4514c14e215334,4203
558bc5afb8a0b5d8208c21aef0150e12,4403
5590258a15fe018855c5bcc68de41604,3208
55b4a8fd9aa30177042a0d26f52eccec,2002
55b8078468576269744316d3efe52211,2004
55c6bb7c80805ee6153050bfb0ef035a,3003
55ca7840e2adc8f083a3962215ee2609,1003
55d2ae5403b164353eba9f3de2367867,6002
55d901fd459dfbdc646ee8256c5c8328,3305
55dad9fb5d287ae53c43be192b91f224,2006
55e0c7483b7720a28aea15503a34ca14,5401
56150d810e35b1cba74cdd0ad041a40f,4406
56162ecae85dfb995a4c3cca4842a78b,3209
56190349c0b2794d3215475014918b7c,7306
5619a3e33bf83648d9fedc73e9d326d9,4300
5626f405ce438b17f35136444915c03f,4306
56373ee8d18b0580a95e4682b4e367ee,2002
563cd0f7876bb5887fd7fd0b8ce1ce12,3403
56465d48105251ef5e58c574a2241f11,2001
564bfb04bc64f280a7fb32cb04ce0b61,5001
565f81d45dcd7953e60e2458f1e5c9f3,4003
567ed1a962033fdcbab2dd91f02c2c08,4300
56940f8e82173d74fa4b5460b1e49b81,6002
56947c7f3c002bd41710e9d3b7cb0983,3403
5695f0c5d4a54d8541f117eae2cfd68f,2006
569d6d0cebac3254f5d583230749f08e,4300
56aa80589d95ebccb309be1949374075,3003
56aea1ac8a579fbf8534f3d90675fb4d,6002
56b419807795751706b598d2122d46a2,1401
56c5c952244c546add89c6078a7d4c05,4403
56c820473f279a4004ee4549c2b9ff33,4304
56d1f05d78f0cbf3f875f030035bf8d8,4300
56e9ab4d2f39562f5a085e853256cf79,4303
56edcada65a0f5bb4d4d37da6aa97871,5201
56fb0dbb711ffc8e94a97489335de380,2202
57053b3824058aa04a5b270b17c8865d,5401
57240076019c3fac7e639206b99ab205,7202
5724115b2befb99268d26e3c983ff917,2001
572eb3a771850ffedd3e2d3379cdb416,2201
5739b8609a1d1b00060e80ad001aaecb,5201
573a59f1cd6e559eee6fd5bcbfb52ca1,5002
574bd4cc543889010bebe97b26a93ae6,1202
576192f7639fd34c1851e7b29948dfb3,1305
5768ac19d519b3f7dbfb9d1dd72c3a39,2001
576b9330116b05daece65e6c14a4258a,6204
5780dff37cf15717fefe020dab0fd558,7306
5791953656e0260ae562b39669b29ee0,5402
57933ace900352dff3e279db78ddcdd9,5205
57bf3b0e5757b59ff5317470d29728c9,1002
57e5154101d2e8b03e74a95ab020b193,6206
5819bfde100d204c825a752676f53090,4003
581a58f128f46d9f1d156377d2ddfdd0,2006
581cf51a6b51c16ba3a8c926944cc507,7306
581f519ad565b2ec580f4b3d6c6ee22e,7204
5821821d2520e07431f2d06585327fa8,2206
5838152fd97f77b6d8e01ad53655c54f,5201
5846adda2b2676a03ac4df2803f9d2ea,4009
58497724777378f6a12ba903a3b44ecc,4003
584bff5054d22ebbc0a090f605fe3738,3302
5850fd6a208cddad4e8bd693fb878358,2209
585178991d2764d13adc6a74f0cc71ff,1002
58528287e06a5f3af3253dda6c3c82ec,5201
58536b29e3125de35452e967476a1fa5,4303
58a4daa34fe3f0140ae2749fd4505373,4401
58a79fc7edd769b65ca27581d763b402,2406
58ac59763910a575299b7843095cc0d8,4204
58af2d2716457065df52ac8876e9e2d8,5401
58b1cef1c7fd2b8975d65cd85ddf9014,3003
58b419aae1dfe2390b9e7f1d90009c4c,2006
58b5be8255c64718b751ff3f207d63fc,5402
58b6f85d102c0a2e5b6e01a2ee819c63,1205
58b734a68746d4c1fbdc19b517230a10,1003
58c7e58aac35a11c8d7354a23dc56748,2205
58c7f94f397f666f8dc16cd941b0da57,6403
58d008c64be51b933ec1f970184b4462,4300
58d53671648dacc1a4559b476e006332,5401
58ea6997554e87507e795d12848ab1b0,1002
58f4d0098c2ef8633812c5081fd2ddd8,4304
590f8e6691c23c267677f8497854a65c,4003
591eb0b4462712b847e7b387e992fd78,4206
5927f65b2396ff2b435164033b479cef,4300
592be83e0574ed6e9cab67b458f24ec3,4308
59365120d8b6d3729ec0c48a51a4405b,3306
593d1ae205c8dd199106f18d48974752,1301
59404b6884560ace90a77c97983f6b16,5303
59447813ab9448208356ba53a8eaf6b7,6403
595e4dca6761b4ef8e801f0eeaf96001,3003
59797a67c6cfc83a5a2497671297002e,5202
5982b9843c74aaf7ee32b961cf907849,4008
5988231aa51a179ef1d591ed23871643,4003
5997bf17570597ecc1768b57360e8f87,4408
599830d854fa0b7e7974672ca2234fc5,5001
59ad4ab93eac457a43a51653ee93ef36,5001
59c93f4a7ed3cdf1535fe063a42fde2c,2002
59d0dcae69cee4af070521bfd7b537bb,2202
59d9afef61dd469a75060767f85080a3,5001
59ec7108e9831270ec9add3a32093ab4,3303
59edc2d26c5074b302d706adaeed1469,3003
59ff015386158f3e7d724e3cfb192e7b,2004
5a045055ba0847d1ce1c3c4f794f6aef,1003
5a19ebc54958cdc7d1b3b76886946ecf,3303
5a22a5e23d48223210a4990fbc90bea9,3003
5a43ed049e7ffc01af3b0824313915f8,5201
5a5491f6363f3854c1442a71652b3897,1002
5a718a33e161c8f8ed55fd9303a3adc0,3305
5a7412520383851dec402a19a03deac6,5201
5a88b63519ac5f3a79b645d6f9e38221,2202
5a88c06eaf330c58872ae7c932496a83,1404
5a8dedfe341adf7287f7b8e733a23323,3002
5a9313d20400213ced2f2d15c30d0fad,5201
5a93bcf4b7ec1378b08bd6b69c1c84f1,1305
5a94a3467ad498bed9a8b4e7c671921a,4404
5aabf2a2a0d0769b6edbb5f644cfbe14,2001
5ab853c573ddec1fad7ba4b83a1af26e,1001
5ab92bcae4789399c381d7d03d5612bc,4300
5ac001a2e0f411d6040297d01e389224,7203
5adf4da1ae41eb875d0bf47e2058902d,2202
5aef3085473773295f7c33358b846ec6,3207
5af9717eae8ff503e3109cb6f97e2442,1003
5b06d6dd4e84baae7174e6d58f0ac328,7306
5b0cff5c31345237fef87497e220634b,2004
5b10a30ffed29e943af377e0cef716db,4308
5b2f24ad8bc832be0d40c271f4672286,3203
5b42163b2e72f97e4ae9a244cbff3c30,2006
5b4c3ce52f3a187ba8c5211841516d1c,5302
5b58a5f2a4f8ec0ccd854dd03747833a,1002
5b633bed5cab0b85d11c38646b2b5ffa,5401
5b6eac71501f21ad99711d4a6927a089,3206
5b7009d77f39058923c3a4b45b6a2151,4009
5b706ad3b9b3e599b66d84e3191308fb,4300
5b83b03be3a459d392c578c6df60a801,5001
5b8e93b72a91ed2a49d7058ca698f8f2,2001
5b8fde0f1ca4266e757e83d3f7f6d727,5201
5b9664395dc0e309bbe10fc9208353b8,1003
5b990ed479685098521faa3aa168f120,4203
5ba3a62c42007158286e94e07bae2422,5001
5babbf19c0f30a3c0c7059f44b79a9bd,4301
5bbb811eb4aa5e9ff10d7981d1d746de,2907
5bce43eebc2324d2b615ee4b1795ff61,3403
5bda536f034c09c508fc13280535b073,5201
5be30ac27bbbbc17b0546b3bdc3e1bed,2206
5bed15c2d1ebc24e09e64999cef38c5c,4207
5bf057448fa6cc20985f059e9dce9c5b,4008
5bf8650e0fcd2d9bac7f3ee10661df3c,4003
5bf89d0915febc4fc06d7ca325a1f403,5201
5c0f03b50684ce5b0d955d79a961573d,1003
5c191cee20df5d6dbc16e0cf8b7b8e34,6002
5c1aebc86c6631f2a816d71a8ce6478c,3003
5c323facb66e6f7a0ce465cec36ce79c,2213
5c6a540e544b6bf48c49ef391a21dadf,3303
5c6ab44600778c6e6aec48a3b8ada724,3203
5c74ee96466675d6d74bd4b084441549,2202
5c75517b7f3e7ff59a045ca0dfbfbf88,3203
5c7cfb50a1e56734ffeb6ad2bfae3a07,4203
5c8da2afa78d84c237213676a4ef0cf1,2008
5c99ec18eef8c79d81e5b2ec5dd414a5,5201
5c9ef7aea7667641a8f57e67ef8a9498,2206
5ca24160b00bb864fd7f890a2ebf207b,4203
5cac3a997abc2b884a7bf5727e9be801,7306
5cb52223a11a5db271df83018d46f889,4306
5cb82d99ea4ae2b7df132ea354305b9c,4409
5cb93c013496165c35e9337ff51465d6,2213
5cbf47389e8ad665bd641ba2d50885b0,2201
5cd2fa41654bfa8c149febcbeac7fde2,3306
5cd5c473d965c4c986dbfa833b2899a7,5201
5ce3c2fe568b7b8b32927ba72bdb37ae,5001
5cf38c3499e3eeb303830f4ecbbaf30c,3003
5cfaedf59bca83bc817d7d62c3a36b9c,6202
5d0f1dfe78b388b1d16c70bd6cca6a7c,4003
5d11e4c06c8314a7e93060930a52330b,1003
5d19467058f61e65cf2deca602bafc90,3403
5d209591a2d36708bc81982d79458931,5403
5d32c5f6b2c6d521c43fef39f51749f3,3203
5d3fc0fcdd8009edc26f67c9f6361bfe,4408
5d45324cb29dc982e047919bdfcaa109,3203
5d4a327f3b37ad3f71fa77560126ef38,3306
5d60cc231e12cf118ce710386b6b2010,7203
5d66adb91ba66d232101386690cd883c,1003
5d735c1495362895987768e0fae47fc5,1002
5d7a1508fb8936c4a963424a3f69e54b,2401
5d8adab0b6e81fc818529b7aaf702294,3403
5d8ea43d749296d423f383e3454da2a2,1003
5da0070f2e8733d2a59abfd14573a3f1,4307
5db398a35ba509302d9751d84677d4c5,4003
5db3c577651ced4dda23cb669daccfd6,2204
5ddb6b72221cefd9a94683fcfc0aa416,3303
5de1c8d300796514eba90e9a0f002ee4,7201
5de3a2a081f1ecc3a6aa1ed188b100c6,1206
5deabcf6ce96d23e8fa8bb0a4aafe482,3209
5df2884481d8ffa07aa517dad7e57539,2002
5e0145a28fd6bf3402d5205b96355dc7,2401
5e0c10ca38178f233ca1d457b0de0feb,4003
5e0c80961a10cc28bc402b9b39d329ec,4008
5e2dc6490eae87fbcd07d013634032c0,5001
5e36922098619fa319f6174a2fd9f3f4,3202
5e3efca51bd93a90c079061c15c8a93c,3303
5e4437df206427a2070e6fd6d314c70b,2002
5e44b0f561814a97023ff04ffab1d261,6402
5e4bf205ee8f55cd875d4d9ca9658120,4203
5e4feba5107d7d01706ce26876b46d00,3003
5e672fce40571e87c4b760df9af759f6,1305
5e69c1be00d3e60fc2019334161663b3,5001
5e6f7003fae0dbda9b19067816004365,3003
5e756882e0ea2b3de572a0f3390b8fee,5201
5e79462864e1e0c9d22b41b90623b638,5201
5e82be3c8edeb098d733ec76e40d49c4,3003
5ea530c11183cdf5f8afba44ffcfa943,2001
5eb23d83b5de7b514c258d05906f85bb,4003
5ebfd60c3e9a29379ce5e379aefb8a94,2206
5ec7f44323483d6456dffd97263bf1f8,3203
5ed55c6c7b4c2c216d3146b7608aee01,4003
5ed6feb3c1e48379a7d0436213d9ee4c,1002
5ed8e5ccbc34b1d39acb3317caab32f9,4308
5ee129f0fa5972250d31ce0572959193,5402
5ee9aa3e7bf01078a2319164e59dc0d8,5201
5eece4341520b5a38dde7e3c45ac9e53,5201
5f10c45dcb78760eb923f3afa74badf6,1304
5f19941ddc3553e648d090fb4f8cbd82,5201
5f1f69571de1cde38ea012414971b521,4203
5f23b43e286cb2e0d8417fc320b9198f,7203
5f2661325bbbac12f838387f6c3ae245,3003
5f28b29bbc48f8f5c41b3b776b436025,6002
5f28d058feed33eab2f54ea3c80061f7,2212
